x1,x2,x3,x4,x5,y1,y2,y3
0.731835,1.917930,1.211853,-2.063814,2.252712,0.000000,1.000000,0.000000
-1.023473,-0.778338,0.031836,-0.270325,-0.651475,0.000000,0.000000,1.000000
2.325790,0.720113,1.083129,1.806328,-0.122771,1.000000,0.000000,0.000000
0.737779,0.234339,1.703438,0.211765,-0.177060,1.000000,0.000000,0.000000
-0.834028,-0.614147,1.747613,-0.695617,-0.687925,0.000000,0.000000,1.000000
0.529975,0.209569,-0.197644,0.462225,0.084023,0.000000,1.000000,0.000000
1.253197,-0.174866,0.050185,1.912489,-0.802488,0.000000,0.000000,1.000000
-0.309724,-0.678579,-0.189326,0.600109,-0.800501,0.000000,0.000000,1.000000
0.776714,1.977447,-0.630599,-1.610397,2.515350,1.000000,0.000000,0.000000
0.612745,1.218155,1.304780,-1.251724,1.308185,0.000000,1.000000,0.000000
0.959230,1.786788,-1.574438,-0.850065,2.267952,1.000000,0.000000,0.000000
2.842516,3.156194,-0.970415,-0.435207,3.306796,0.000000,1.000000,0.000000
-0.442411,-1.074350,0.301537,0.858264,-1.353200,0.000000,1.000000,0.000000
-0.911944,-0.130022,-0.929261,-0.794067,0.317301,0.000000,0.000000,1.000000
0.516005,0.920263,1.397198,-0.981339,0.920635,0.000000,1.000000,0.000000
-0.222307,1.701235,-0.325555,-2.633246,2.531816,1.000000,0.000000,0.000000
-1.712236,-0.098752,-1.233701,-1.830328,0.745725,0.000000,0.000000,1.000000
0.538892,1.833509,-0.187652,-1.838748,2.369131,1.000000,0.000000,0.000000
0.240537,-0.819726,0.483113,1.362672,-1.313676,0.000000,1.000000,0.000000
4.115558,1.932423,1.257057,2.431150,0.781931,1.000000,0.000000,0.000000
-2.017283,-0.656778,-1.019343,-1.500210,0.069701,0.000000,0.000000,1.000000
0.396206,1.180802,2.904650,-1.903408,1.178333,0.000000,1.000000,0.000000
0.451318,2.288545,-0.734287,-2.461449,3.108166,1.000000,0.000000,0.000000
-3.016075,-0.526165,-1.578549,-2.877286,0.752850,0.000000,0.000000,1.000000
-1.027302,-0.075445,1.282538,-1.599932,0.206744,0.000000,0.000000,1.000000
2.854045,3.134860,-2.642158,0.044320,3.451682,1.000000,0.000000,0.000000
-1.270012,-2.145029,-0.806331,1.561618,-2.380240,0.000000,1.000000,0.000000
-0.721950,-0.709257,3.302526,-0.813790,-1.038735,0.000000,0.000000,1.000000
2.522763,1.094482,1.838235,1.341352,0.237326,1.000000,0.000000,0.000000
0.090962,-0.506821,-0.267864,0.912238,-0.725836,0.000000,1.000000,0.000000
-0.631283,-0.299217,1.874441,-0.905297,-0.346523,0.000000,0.000000,1.000000
-1.225012,0.072011,-1.212901,-1.426773,0.770277,0.000000,0.000000,1.000000
-4.231694,-1.224112,-1.495691,-3.532302,0.293651,0.000000,0.000000,1.000000
1.336922,1.378000,-1.572447,0.236322,1.525353,1.000000,0.000000,0.000000
-3.692592,0.196532,-2.330298,-4.615545,2.150136,0.000000,0.000000,1.000000
-2.707801,-2.607388,-2.497166,0.734387,-2.218604,0.000000,1.000000,0.000000
1.030007,1.104848,0.643350,-0.360629,1.036341,0.000000,1.000000,0.000000
0.036210,-0.752686,0.250723,1.054210,-1.104355,1.000000,0.000000,0.000000
2.171784,1.386149,-1.381436,1.292187,1.149549,1.000000,0.000000,0.000000
1.377953,2.586527,2.993682,-2.612829,2.719870,0.000000,1.000000,0.000000
-0.680075,-1.433914,2.123243,0.579154,-1.952050,0.000000,0.000000,1.000000
0.268325,-1.189207,0.870267,1.825045,-1.888623,0.000000,1.000000,0.000000
1.355693,1.362172,-0.223160,-0.066132,1.349478,0.000000,1.000000,0.000000
-0.829136,-1.290816,0.115166,0.697152,-1.468518,1.000000,0.000000,0.000000
-0.401623,-0.748794,1.503211,0.137895,-1.041426,0.000000,1.000000,0.000000
1.524250,1.949290,-1.705536,-0.291257,2.263039,1.000000,0.000000,0.000000
-0.068319,1.699639,-1.169398,-2.206001,2.552800,1.000000,0.000000,0.000000
-1.171789,-0.638494,0.933257,-0.901600,-0.486192,0.000000,0.000000,1.000000
1.233312,2.332813,-0.325590,-1.584185,2.783076,1.000000,0.000000,0.000000
1.642933,0.131898,-0.322253,2.094156,-0.500974,1.000000,0.000000,0.000000
-1.099808,-1.082566,0.744764,-0.124622,-1.123748,0.000000,0.000000,1.000000
0.130847,0.236893,-0.700935,0.019916,0.352079,0.000000,0.000000,1.000000
-1.693279,-1.633088,-0.509943,0.190085,-1.504288,0.000000,0.000000,1.000000
0.090190,-1.389687,0.340381,2.009404,-2.036028,0.000000,1.000000,0.000000
-0.113813,-0.982156,0.024515,1.238633,-1.337696,0.000000,1.000000,0.000000
-1.184043,-2.017251,0.438782,1.171801,-2.371899,1.000000,0.000000,0.000000
2.030451,3.354508,-0.179474,-2.009075,3.857994,1.000000,0.000000,0.000000
1.122506,0.088456,0.413378,1.268778,-0.412854,0.000000,1.000000,0.000000
-1.475289,0.092912,-1.357175,-1.753938,0.925227,0.000000,0.000000,1.000000
2.339188,0.895613,1.986520,1.340184,0.021547,1.000000,0.000000,0.000000
0.397475,0.320173,-0.669490,0.250019,0.349014,0.000000,0.000000,1.000000
-0.710080,-1.337468,3.447541,0.058195,-1.945478,0.000000,0.000000,1.000000
-0.575673,0.839017,1.219406,-2.280254,1.304745,0.000000,0.000000,1.000000
1.600851,2.364825,0.297869,-1.299735,2.599631,0.000000,1.000000,0.000000
0.186883,-0.769429,0.092839,1.320590,-1.177149,1.000000,0.000000,0.000000
-0.292125,-0.680140,3.870912,-0.427595,-1.247692,0.000000,0.000000,1.000000
1.565438,2.192814,0.889618,-1.255940,2.308888,0.000000,1.000000,0.000000
-1.148901,-0.133843,-1.060344,-1.071662,0.430117,0.000000,0.000000,1.000000
-0.499883,0.465643,-1.239875,-1.009579,1.009763,0.000000,0.000000,1.000000
2.556005,1.048778,1.910038,1.432219,0.150540,1.000000,0.000000,0.000000
-0.675197,-0.103526,2.041597,-1.285823,-0.069269,0.000000,0.000000,1.000000
-3.740550,-1.016346,-1.497101,-3.170382,0.371056,0.000000,0.000000,1.000000
1.351651,0.755778,2.690717,0.035118,0.182303,1.000000,0.000000,0.000000
-0.953404,-1.754350,-0.332724,1.306545,-2.019379,0.000000,1.000000,0.000000
0.809884,-0.306966,0.059441,1.504882,-0.795042,1.000000,0.000000,0.000000
-0.809313,-1.166941,-0.710187,0.761588,-1.213650,1.000000,0.000000,0.000000
-0.810978,-0.468315,-0.527517,-0.281940,-0.247380,0.000000,0.000000,1.000000
-2.595230,-2.980395,-1.366880,1.122401,-2.915795,0.000000,1.000000,0.000000
-0.154287,0.514499,2.797435,-1.664210,0.492062,0.000000,1.000000,0.000000
-1.262434,-0.283741,0.067753,-1.303008,0.147111,0.000000,0.000000,1.000000
-1.041708,-0.666193,0.347822,-0.536253,-0.519346,0.000000,0.000000,1.000000
-1.688984,-2.148872,-1.762691,1.254652,-2.098626,0.000000,1.000000,0.000000
-1.004951,-1.032652,-1.500268,0.513780,-0.853252,0.000000,1.000000,0.000000
-0.935271,-0.383127,-0.695363,-0.525884,-0.054574,0.000000,0.000000,1.000000
1.592466,2.574793,-1.908956,-1.037085,3.137075,1.000000,0.000000,0.000000
0.050711,-0.073441,1.116335,-0.117313,-0.246065,1.000000,0.000000,0.000000
-0.513458,-0.715052,3.591046,-0.601448,-1.169563,0.000000,0.000000,1.000000
-0.402999,-0.636213,2.598329,-0.308250,-0.999994,0.000000,0.000000,1.000000
1.185322,0.094217,0.039913,1.441528,-0.392103,1.000000,0.000000,0.000000
-0.875433,-0.575264,1.859171,-0.835279,-0.626917,0.000000,0.000000,1.000000
0.526145,0.006063,-1.254824,1.020917,-0.087432,0.000000,1.000000,0.000000
0.831951,-0.312606,0.584683,1.406152,-0.869254,1.000000,0.000000,0.000000
-0.202576,-1.584827,0.190653,1.934159,-2.166491,1.000000,0.000000,0.000000
0.468781,1.504785,1.583862,-1.924530,1.745578,0.000000,1.000000,0.000000
1.184117,0.151471,0.436278,1.255621,-0.353518,0.000000,1.000000,0.000000
-2.171407,-0.230017,-1.381637,-2.219555,0.778242,0.000000,0.000000,1.000000
-0.632764,-1.007617,-1.079395,0.866937,-1.026760,0.000000,1.000000,0.000000
-0.744863,-0.559743,1.012359,-0.462945,-0.571190,1.000000,0.000000,0.000000
1.696135,0.538902,0.229753,1.443088,-0.009829,1.000000,0.000000,0.000000
-3.571512,-3.492136,-2.753788,0.904048,-3.059253,0.000000,1.000000,0.000000
0.068076,1.073551,0.001519,-1.436606,1.483868,1.000000,0.000000,0.000000
-2.139150,-2.425539,-1.354710,0.940093,-2.334981,0.000000,1.000000,0.000000
2.039359,2.695171,1.169366,-1.409115,2.779014,0.000000,1.000000,0.000000
0.820351,-0.556947,0.378434,1.791759,-1.186520,1.000000,0.000000,0.000000
-1.406764,-0.193317,-0.992317,-1.349712,0.452189,0.000000,0.000000,1.000000
0.295954,-0.243620,0.506112,0.611249,-0.528063,1.000000,0.000000,0.000000
0.040721,1.579908,0.179615,-2.239788,2.190776,1.000000,0.000000,0.000000
-1.040715,-0.342012,1.119147,-1.196251,-0.145684,0.000000,0.000000,1.000000
-0.764954,0.587839,-1.433394,-1.487868,1.319363,0.000000,0.000000,1.000000
-0.567660,0.054685,2.059764,-1.371736,0.104649,0.000000,0.000000,1.000000
0.808821,1.473701,-0.551577,-0.871284,1.782347,1.000000,0.000000,0.000000
-0.297719,0.705035,0.898614,-1.634516,1.028253,0.000000,0.000000,1.000000
2.697365,3.856235,0.710665,-2.061506,4.176722,0.000000,1.000000,0.000000
-0.573383,-0.227249,2.152376,-1.002327,-0.300398,0.000000,0.000000,1.000000
1.424732,0.784786,1.525049,0.394073,0.316643,1.000000,0.000000,0.000000
0.304787,0.168332,-0.594082,0.322456,0.167481,0.000000,0.000000,1.000000
2.884897,3.257288,-0.980612,-0.519678,3.431841,0.000000,1.000000,0.000000
-0.283551,-0.639172,-0.785185,0.733666,-0.692256,0.000000,1.000000,0.000000
-1.965717,-2.237009,-1.201700,0.864226,-2.161774,0.000000,1.000000,0.000000
0.527621,0.215645,-0.504984,0.530174,0.126723,0.000000,0.000000,1.000000
1.529410,2.566224,-1.242882,-1.282079,3.080957,1.000000,0.000000,0.000000
2.607418,0.984224,0.789295,1.883636,0.157617,1.000000,0.000000,0.000000
1.202006,2.078194,1.845384,-1.827117,2.203962,0.000000,1.000000,0.000000
0.447730,0.723637,2.242662,-1.012322,0.582292,0.000000,1.000000,0.000000
1.157763,0.613188,1.508458,0.285307,0.193711,1.000000,0.000000,0.000000
-1.646153,-2.118712,-1.421926,1.180637,-2.111607,0.000000,1.000000,0.000000
-1.376961,0.205548,-1.328352,-1.790098,1.037771,0.000000,0.000000,1.000000
-0.936773,0.051409,1.335500,-1.673019,0.340166,0.000000,0.000000,1.000000
2.430795,2.348905,-0.792176,0.116175,2.330005,1.000000,0.000000,0.000000
1.054573,1.380100,1.252787,-0.877474,1.348081,0.000000,1.000000,0.000000
0.682695,1.402869,3.156652,-1.901406,1.338511,0.000000,1.000000,0.000000
-0.707611,1.292901,-0.757340,-2.589618,2.215656,1.000000,0.000000,0.000000
1.013488,0.890462,-0.809033,0.299103,0.897678,0.000000,0.000000,1.000000
-1.330831,-1.742525,-1.641625,1.124346,-1.695953,0.000000,1.000000,0.000000
-1.524930,-0.559796,-0.977145,-0.990378,-0.014352,0.000000,0.000000,1.000000
1.295669,0.454600,0.513722,0.953531,0.016617,1.000000,0.000000,0.000000
0.975665,0.469613,1.593405,0.223884,0.062080,1.000000,0.000000,0.000000
2.729404,2.158740,-0.813150,0.791685,1.932923,1.000000,0.000000,0.000000
1.589415,1.878012,-1.035294,-0.276566,2.061717,1.000000,0.000000,0.000000
-1.604623,-0.885576,0.276767,-0.958871,-0.573803,0.000000,0.000000,1.000000
-2.374386,-2.280649,-2.439928,0.700797,-1.910454,0.000000,1.000000,0.000000
-1.079916,-1.036436,2.323156,-0.573164,-1.237415,0.000000,0.000000,1.000000
-0.537012,-0.657241,1.212235,-0.098002,-0.821509,0.000000,1.000000,0.000000
-2.353242,-2.674104,-2.125081,1.207149,-2.508504,0.000000,1.000000,0.000000
-1.219268,-1.426078,-1.267707,0.726401,-1.338970,0.000000,1.000000,0.000000
0.035123,0.331428,2.647591,-1.111460,0.166829,0.000000,1.000000,0.000000
0.056887,-0.285907,-0.438954,0.596752,-0.380906,0.000000,0.000000,1.000000
0.813731,1.337296,1.040763,-1.083805,1.416346,0.000000,1.000000,0.000000
-1.705671,-0.071705,-1.020110,-1.915442,0.757981,0.000000,0.000000,1.000000
0.148575,0.649040,-1.060053,-0.449531,0.964180,0.000000,0.000000,1.000000
-0.593266,-0.291745,-0.676769,-0.203122,-0.077939,0.000000,0.000000,1.000000
1.821967,2.370774,-0.964679,-0.684771,2.646859,0.000000,1.000000,0.000000
0.466177,0.383009,0.567122,-0.068307,0.274274,1.000000,0.000000,0.000000
1.265652,1.612494,1.124981,-0.892514,1.596851,0.000000,1.000000,0.000000
1.016338,-0.127874,1.497858,1.153114,-0.788081,1.000000,0.000000,0.000000
-1.552192,-1.149575,0.003691,-0.442288,-0.939719,0.000000,0.000000,1.000000
2.393130,2.881319,-2.220634,-0.321035,3.251203,1.000000,0.000000,0.000000
1.137991,1.493048,-1.872997,-0.115534,1.807345,1.000000,0.000000,0.000000
1.433232,2.267646,-1.877889,-0.821231,2.770532,1.000000,0.000000,0.000000
-1.036535,-1.110134,3.287565,-0.660501,-1.464260,0.000000,1.000000,0.000000
0.118983,2.022878,-2.174234,-2.154540,3.034574,1.000000,0.000000,0.000000
0.738495,-0.083967,0.720291,0.920652,-0.520377,0.000000,1.000000,0.000000
-0.619476,0.152083,2.939783,-1.807957,0.169990,0.000000,1.000000,0.000000
0.323180,1.391450,-0.079491,-1.526528,1.828840,1.000000,0.000000,0.000000
-1.311938,-0.580178,0.389699,-1.031047,-0.283854,0.000000,0.000000,1.000000
-0.877001,-1.501535,-0.882233,1.191677,-1.637239,0.000000,1.000000,0.000000
1.302797,1.194783,3.116257,-0.765214,0.777027,1.000000,0.000000,0.000000
-2.730755,-0.437063,-1.491374,-2.644917,0.743783,0.000000,0.000000,1.000000
0.308033,0.487368,3.614776,-1.219112,0.162699,0.000000,1.000000,0.000000
1.219846,2.137808,0.191294,-1.458888,2.458329,0.000000,1.000000,0.000000
-2.523354,-2.543676,-2.377409,0.859459,-2.222674,0.000000,1.000000,0.000000
0.082963,0.364226,2.680541,-1.102661,0.188518,0.000000,1.000000,0.000000
-1.790195,-2.136709,-1.383525,1.003553,-2.077849,0.000000,1.000000,0.000000
-2.625406,-2.576173,-2.001850,0.671706,-2.264119,0.000000,1.000000,0.000000
1.542448,1.468892,0.299460,-0.103683,1.361658,0.000000,1.000000,0.000000
-1.581844,-0.717051,-1.466041,-0.715958,-0.158464,0.000000,0.000000,1.000000
-0.749570,-1.783444,-0.498424,1.663651,-2.132099,0.000000,1.000000,0.000000
-3.324904,0.001979,-2.163212,-3.890159,1.696267,0.000000,0.000000,1.000000
-0.803486,-1.806467,-0.714951,1.680448,-2.117565,0.000000,1.000000,0.000000
1.379526,1.911418,-0.503529,-0.742888,2.143756,1.000000,0.000000,0.000000
1.087875,1.430137,-0.738873,-0.387346,1.618505,0.000000,1.000000,0.000000
-0.708329,0.138447,-1.007799,-0.883199,0.614916,0.000000,0.000000,1.000000
0.363949,1.420937,2.174361,-2.098715,1.609790,0.000000,1.000000,0.000000
1.830662,2.330812,-0.262109,-0.798576,2.511024,0.000000,1.000000,0.000000
-0.480622,-0.545962,-0.046023,0.145602,-0.553846,1.000000,0.000000,0.000000
-0.280754,-0.439535,-0.440467,0.363952,-0.449078,0.000000,0.000000,1.000000
0.382349,0.093168,0.938716,0.135466,-0.137660,1.000000,0.000000,0.000000
-1.000646,-1.585351,-1.216487,1.232211,-1.665128,0.000000,1.000000,0.000000
-2.203225,-0.181235,-1.396882,-2.327572,0.862654,0.000000,0.000000,1.000000
0.848660,1.090730,0.854043,-0.637847,1.073402,0.000000,1.000000,0.000000
2.210348,2.509838,-1.161616,-0.311875,2.693577,0.000000,1.000000,0.000000
1.162378,1.689717,-1.311606,-0.508355,2.013520,1.000000,0.000000,0.000000
-3.315663,-2.999254,-2.882036,0.578438,-2.462758,0.000000,1.000000,0.000000
2.005608,2.622282,0.626899,-1.209827,2.749470,0.000000,1.000000,0.000000
0.598408,-0.646926,0.774637,1.520017,-1.258586,0.000000,1.000000,0.000000
1.330893,1.926991,1.420659,-1.329362,1.979858,0.000000,1.000000,0.000000
-0.058563,-1.081824,-0.095976,1.485611,-1.489541,0.000000,1.000000,0.000000
2.128247,0.178228,0.176038,2.548292,-0.702483,0.000000,0.000000,1.000000
0.784840,-1.276303,-0.124207,2.898059,-2.131236,1.000000,0.000000,0.000000
-2.098429,-2.464147,-1.996377,1.215989,-2.338211,0.000000,1.000000,0.000000
-1.233629,-0.672380,0.037730,-0.703778,-0.410372,0.000000,0.000000,1.000000
-1.372994,-0.310904,-0.929391,-1.153570,0.264756,0.000000,0.000000,1.000000
-1.050305,-1.607766,0.019215,0.877041,-1.808000,1.000000,0.000000,0.000000
-0.529770,-1.900302,-0.073460,2.013724,-2.439211,1.000000,0.000000,0.000000
2.141843,2.691692,0.571217,-1.111850,2.793508,0.000000,1.000000,0.000000
-1.005264,-1.043442,-0.387015,0.239866,-0.988220,1.000000,0.000000,0.000000
-1.371221,-1.820613,-1.213576,1.070337,-1.834430,0.000000,1.000000,0.000000
2.052991,2.248805,-2.165449,0.109403,2.502692,1.000000,0.000000,0.000000
-0.260880,-1.213047,-0.663447,1.548839,-1.524610,0.000000,1.000000,0.000000
-0.815858,-0.850776,2.241745,-0.462872,-1.082818,0.000000,0.000000,1.000000
-1.215715,0.561265,-0.874506,-2.198175,1.419702,1.000000,0.000000,0.000000
0.779449,1.438885,1.240431,-1.326006,1.553164,0.000000,1.000000,0.000000
-0.823306,-0.172500,1.356977,-1.208229,-0.027749,0.000000,0.000000,1.000000
-0.598781,-1.528093,-0.160335,1.414405,-1.874647,0.000000,1.000000,0.000000
0.812125,1.869716,-1.664150,-1.141588,2.459177,1.000000,0.000000,0.000000
-1.902441,0.067677,-1.525270,-2.245938,1.095376,0.000000,0.000000,1.000000
-2.797417,-2.615430,-2.734021,0.687380,-2.165072,0.000000,1.000000,0.000000
-0.596840,-0.256158,2.920978,-1.192005,-0.413636,0.000000,0.000000,1.000000
1.050457,1.075698,-0.949699,0.121536,1.157810,0.000000,0.000000,1.000000
-1.355808,-0.568502,0.600068,-1.160938,-0.270773,0.000000,0.000000,1.000000
-0.035280,-0.469884,-0.073312,0.640302,-0.639244,0.000000,1.000000,0.000000
-0.621941,-0.081428,1.476516,-1.099390,-0.000644,0.000000,0.000000,1.000000
-2.892261,-0.857734,-1.166555,-2.346814,0.186511,0.000000,0.000000,1.000000
2.196050,2.694140,-0.979219,-0.640528,2.940119,1.000000,0.000000,0.000000
0.273530,0.171106,-0.636092,0.287589,0.189647,0.000000,0.000000,1.000000
-1.825998,-0.275631,-1.167375,-1.748110,0.539117,0.000000,0.000000,1.000000
-0.401899,-0.328266,3.586272,-1.001212,-0.672602,0.000000,0.000000,1.000000
0.906914,2.233248,-0.836308,-1.746737,2.841044,1.000000,0.000000,0.000000
1.235563,0.980749,-0.728872,0.446986,0.918820,1.000000,0.000000,0.000000
2.136416,0.194488,0.579203,2.431485,-0.726560,1.000000,0.000000,0.000000
-0.426589,-0.647956,-0.752824,0.546385,-0.645296,0.000000,1.000000,0.000000
-0.973167,-0.480168,1.656357,-1.048710,-0.428039,0.000000,0.000000,1.000000
-0.044340,-0.746460,-0.812193,1.213364,-0.945724,0.000000,1.000000,0.000000
-0.490092,-1.285365,0.713749,0.987718,-1.674224,1.000000,0.000000,0.000000
0.688523,1.202823,1.020161,-1.054676,1.283929,0.000000,1.000000,0.000000
-0.042981,1.132783,3.843040,-2.666186,1.202477,0.000000,1.000000,0.000000
1.749294,0.927081,1.185176,0.714073,0.411343,1.000000,0.000000,0.000000
-0.712632,-0.258110,-0.819195,-0.373728,0.037266,0.000000,0.000000,1.000000
-0.003516,-0.054007,1.755195,-0.383275,-0.263639,0.000000,1.000000,0.000000
-1.626898,-0.481000,-1.375784,-1.135477,0.184489,0.000000,0.000000,1.000000
0.836315,-0.346111,0.585673,1.459401,-0.918527,0.000000,1.000000,0.000000
0.957049,-0.620487,0.980398,1.908865,-1.400999,0.000000,1.000000,0.000000
0.491629,1.343132,2.619421,-1.932669,1.396054,0.000000,1.000000,0.000000
0.144323,2.129204,-0.741809,-2.643560,3.019124,1.000000,0.000000,0.000000
0.983565,1.883342,2.398243,-1.985622,1.965594,0.000000,1.000000,0.000000
0.748097,1.370749,1.730678,-1.398220,1.418054,0.000000,1.000000,0.000000
1.462065,2.364437,-1.847164,-0.928324,2.891053,1.000000,0.000000,0.000000
-0.989356,0.200321,-1.115307,-1.319336,0.837195,0.000000,0.000000,1.000000
-4.042547,-3.962293,-0.911522,0.464696,-3.713764,1.000000,0.000000,0.000000
-0.270026,0.711825,2.963864,-2.142975,0.803251,0.000000,0.000000,1.000000
1.811351,2.371071,-0.358162,-0.856765,2.586624,0.000000,1.000000,0.000000
-1.394808,1.110249,-0.675002,-3.270576,2.251072,1.000000,0.000000,0.000000
-0.188327,0.967616,-1.973328,-1.116562,1.659785,1.000000,0.000000,0.000000
-0.667672,-0.256908,-0.751042,-0.332965,0.011871,0.000000,0.000000,1.000000
0.775974,1.546162,3.658385,-2.110638,1.445577,0.000000,1.000000,0.000000
0.188322,-0.434270,-0.135652,0.904983,-0.680528,1.000000,0.000000,0.000000
-1.690440,-1.579250,0.840059,-0.232984,-1.574996,1.000000,0.000000,0.000000
-2.984955,-0.952965,-1.182386,-2.331246,0.094637,0.000000,0.000000,1.000000
-0.652430,-1.247010,-0.334495,0.987927,-1.435938,1.000000,0.000000,0.000000
0.618120,2.046867,-2.394666,-1.463646,2.872889,1.000000,0.000000,0.000000
-0.717160,-0.860790,1.317810,-0.076847,-1.040793,1.000000,0.000000,0.000000
-0.102181,-1.286209,-0.056242,1.707713,-1.762887,0.000000,1.000000,0.000000
-0.555548,-0.871985,0.748452,0.303037,-1.066254,1.000000,0.000000,0.000000
-1.408316,-0.192807,-1.682174,-1.173525,0.527883,0.000000,0.000000,1.000000
-0.219405,0.318437,-0.960237,-0.497441,0.648853,0.000000,0.000000,1.000000
-0.213029,-0.328104,-0.452045,0.299042,-0.320439,0.000000,0.000000,1.000000
0.923735,0.833975,-0.506726,0.180942,0.824889,0.000000,1.000000,0.000000
2.117296,2.713649,-1.905114,-0.533419,3.101937,1.000000,0.000000,0.000000
-0.953924,-1.213039,-1.680014,0.885318,-1.110693,0.000000,1.000000,0.000000
0.350673,-0.343640,0.475004,0.834826,-0.689799,1.000000,0.000000,0.000000
-2.540630,-2.687365,-1.912572,0.920157,-2.467777,0.000000,1.000000,0.000000
3.002857,2.819459,-1.825946,0.480360,2.853630,1.000000,0.000000,0.000000
-1.215721,-0.218033,-0.191528,-1.266714,0.247177,0.000000,0.000000,1.000000
0.873915,0.952539,0.576140,-0.335353,0.897357,0.000000,1.000000,0.000000
-1.946855,0.452701,-1.803678,-2.780884,1.687834,0.000000,0.000000,1.000000
0.535081,0.066622,-0.438879,0.735013,-0.093827,0.000000,0.000000,1.000000
